message,severity,attributes,tags,timestamp
[blockchain:okxwallet] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.794944741Z
[blockchain:layerzero] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.794948272Z
[blockchain:band] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.796230995Z
[blockchain:thegraph] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.796237213Z
[blockchain:uniswap] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.797531127Z
[blockchain:hacken] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.797536022Z
[blockchain:metis] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.798844267Z
[blockchain:oneinch] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.800341507Z
[blockchain:hextrust] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.801900175Z
[blockchain:kaspa] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.801906150Z
[blockchain:ankr] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803337700Z
[blockchain:binance] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803344806Z
[blockchain:bitcoin] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803351418Z
[blockchain:lido] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803356142Z
[blockchain:trustwallet] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803359383Z
[blockchain:marinade] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803366076Z
[blockchain:rockx] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803369696Z
[blockchain:rocketpool] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803374868Z
[blockchain:stakedao] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803380211Z
[blockchain:copper] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.803384530Z
[blockchain:cardano] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.804544156Z
✓ Synced Kustomer: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.811024748Z
"[blockchain:marinade] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.871307375Z
"[blockchain:lido] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.871312054Z
"[blockchain:rocketpool] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.871317005Z
"[blockchain:binance] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.871321520Z
"[blockchain:rockx] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.871326660Z
"[blockchain:bitcoin] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.871331199Z
"[blockchain:trustwallet] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.872573851Z
"[blockchain:stakedao] No statuspage URL configured, timestamp updated",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.885409973Z
[blockchain:axelar] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.910639533Z
[blockchain:axelar] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.910643683Z
[blockchain:bitfinex] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.910647587Z
[blockchain:bitfinex] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:55.910651220Z
✓ Synced GoTo Meeting: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.012926547Z
[blockchain:near] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.032061845Z
[blockchain:near] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.032068969Z
[blockchain:htx] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.032075216Z
[blockchain:htx] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.032080297Z
[blockchain:upbit] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.156831232Z
[blockchain:upbit] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.156834967Z
[blockchain:getblock] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.156838061Z
[blockchain:getblock] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.156840948Z
[blockchain:zksync] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.263907299Z
[blockchain:zksync] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.263912909Z
[blockchain:mode] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.276707684Z
[blockchain:mode] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.276714294Z
[blockchain:okxwallet] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564267114Z
[blockchain:okxwallet] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564272263Z
[blockchain:okx] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564277897Z
[blockchain:okx] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564283030Z
[blockchain:band] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564288322Z
